Logged started on,01/08/2020 22:27:58
Feature,Gyroscope
Nodes,AM1V310 @395030

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps)
01/08/2020 22:32:07.650,248773,AM1V310 @395030,32816,A7009801E603,16.7,40.8,99.8
01/08/2020 22:32:07.651,248774,AM1V310 @395030,32822,0601F200F602,26.2,24.2,75.8
01/08/2020 22:32:07.684,248806,AM1V310 @395030,32829,310033FFAB03,4.9,-20.5,93.9
01/08/2020 22:32:07.801,248923,AM1V310 @395030,32835,6B005B015205,10.7,34.7,136.2
01/08/2020 22:32:07.801,248924,AM1V310 @395030,32841,27027AFD7D05,55.1,-64.6,140.5
01/08/2020 22:32:07.834,248956,AM1V310 @395030,32847,520410FF6302,110.6,-24,61.1
01/08/2020 22:32:07.951,249074,AM1V310 @395030,32860,D2FFE4FEB2FA,-4.6,-28.4,-135.8
01/08/2020 22:32:07.951,249075,AM1V310 @395030,32854,900151FE2C00,40,-43.1,4.4
01/08/2020 22:32:08.010,249133,AM1V310 @395030,32866,DAFEFBFE91FA,-29.4,-26.1,-139.1
01/08/2020 22:32:08.011,249133,AM1V310 @395030,32872,16FECD007BF8,-49,20.5,-192.5
01/08/2020 22:32:08.101,249223,AM1V310 @395030,32879,69FCF6046AF6,-91.9,127,-245.4
01/08/2020 22:32:08.101,249224,AM1V310 @395030,32885,EA0292025CF6,74.6,65.8,-246.8
01/08/2020 22:32:08.341,249463,AM1V310 @395030,32891,8EFFCA02A6F9,-11.4,71.4,-162.6
01/08/2020 22:32:08.375,249496,AM1V310 @395030,32897,63FDC8FA3802,-66.9,-133.6,56.8
01/08/2020 22:32:08.375,249497,AM1V310 @395030,32904,2700C80A2C02,3.9,276,55.6
01/08/2020 22:32:08.375,249497,AM1V310 @395030,32910,A50020FEAD02,16.5,-48,68.5
01/08/2020 22:32:08.375,249498,AM1V310 @395030,32916,9AFF16005802,-10.2,2.2,60
01/08/2020 22:32:08.400,249522,AM1V310 @395030,32922,BFFF6701AE02,-6.5,35.9,68.6
01/08/2020 22:32:08.580,249703,AM1V310 @395030,32929,7B0003FF2002,12.3,-25.3,54.4
01/08/2020 22:32:08.613,249735,AM1V310 @395030,32935,FDFFE0FFDE01,-0.3,-3.2,47.8
01/08/2020 22:32:08.613,249735,AM1V310 @395030,32941,3600FFFF0B02,5.4,-0.1,52.3
01/08/2020 22:32:08.613,249735,AM1V310 @395030,32947,69004E014502,10.5,33.4,58.1
01/08/2020 22:32:08.671,249792,AM1V310 @395030,32954,2100CA025603,3.3,71.4,85.4
01/08/2020 22:32:08.761,249883,AM1V310 @395030,32960,CD000B015705,20.5,26.7,136.7
01/08/2020 22:32:08.761,249884,AM1V310 @395030,32966,4D04F9FBAA03,110.1,-103.1,93.8
01/08/2020 22:32:08.941,250065,AM1V310 @395030,32972,A601780235FF,42.2,63.2,-20.3
01/08/2020 22:32:08.941,250065,AM1V310 @395030,32979,6902F305F4FD,61.7,152.3,-52.4
01/08/2020 22:32:08.941,250066,AM1V310 @395030,32985,45036A04FFFB,83.7,113,-102.5
01/08/2020 22:32:08.973,250095,AM1V310 @395030,32991,0B0368068FFA,77.9,164,-139.3
01/08/2020 22:32:09.030,250152,AM1V310 @395030,32997,2C036808F5F9,81.2,215.2,-154.7
01/08/2020 22:32:09.061,250183,AM1V310 @395030,33004,47032D0998F9,83.9,234.9,-164
01/08/2020 22:32:09.121,250243,AM1V310 @395030,33010,4303060961F9,83.5,231,-169.5
01/08/2020 22:32:09.211,250334,AM1V310 @395030,33016,6A034B08B1F8,87.4,212.3,-187.1
01/08/2020 22:32:09.212,250335,AM1V310 @395030,33022,7A00C408F9F8,12.2,224.4,-179.9
01/08/2020 22:32:09.330,250453,AM1V310 @395030,33029,53FFC70006FD,-17.3,19.9,-76.2
01/08/2020 22:32:09.331,250453,AM1V310 @395030,33035,40FDB4F9DE01,-70.4,-161.2,47.8
01/08/2020 22:32:09.421,250543,AM1V310 @395030,33041,23FE4303D8FE,-47.7,83.5,-29.6
01/08/2020 22:32:09.453,250575,AM1V310 @395030,33054,ABFE1A02FCFF,-34.1,53.8,-0.4
01/08/2020 22:32:09.453,250575,AM1V310 @395030,33047,CCFE2000A3FF,-30.8,3.2,-9.3
01/08/2020 22:32:09.630,250755,AM1V310 @395030,33060,47FF24008400,-18.5,3.6,13.2
01/08/2020 22:32:09.631,250755,AM1V310 @395030,33066,27FFD6005400,-21.7,21.4,8.4
01/08/2020 22:32:09.664,250785,AM1V310 @395030,33079,72FFFF000C00,-14.2,25.5,1.2
01/08/2020 22:32:09.664,250785,AM1V310 @395030,33072,75FF57011000,-13.9,34.3,1.6
01/08/2020 22:32:09.751,250874,AM1V310 @395030,33091,A7FF7A002100,-8.9,12.2,3.3
01/08/2020 22:32:09.751,250874,AM1V310 @395030,33085,84FFBA004000,-12.4,18.6,6.4
01/08/2020 22:32:09.811,250932,AM1V310 @395030,33097,C4FFEA00EAFF,-6,23.4,-2.2
01/08/2020 22:32:09.871,250994,AM1V310 @395030,33104,E5FF9C000B00,-2.7,15.6,1.1
01/08/2020 22:32:09.903,251025,AM1V310 @395030,33110,F7FF5C001C00,-0.9,9.2,2.8
01/08/2020 22:32:10.320,251443,AM1V310 @395030,33116,0800CD000500,0.8,20.5,0.5
01/08/2020 22:32:10.591,251714,AM1V310 @395030,33129,2C00BF00E1FF,4.4,19.1,-3.1
01/08/2020 22:32:10.590,251714,AM1V310 @395030,33122,1A0019012000,2.6,28.1,3.2
01/08/2020 22:32:10.623,251745,AM1V310 @395030,33141,4D00A9005200,7.7,16.9,8.2
01/08/2020 22:32:10.623,251746,AM1V310 @395030,33147,6B003A003200,10.7,5.8,5
01/08/2020 22:32:10.623,251746,AM1V310 @395030,33154,930056001900,14.7,8.6,2.5
01/08/2020 22:32:10.623,251746,AM1V310 @395030,33135,62008400DBFF,9.8,13.2,-3.7
01/08/2020 22:32:10.623,251747,AM1V310 @395030,33160,BC008B002C00,18.8,13.9,4.4
01/08/2020 22:32:10.623,251747,AM1V310 @395030,33166,D90066007000,21.7,10.2,11.2
01/08/2020 22:32:11.971,253094,AM1V310 @395030,33366,8703AF000D03,90.3,17.5,78.1
01/08/2020 22:32:12.091,253214,AM1V310 @395030,33372,10FFAFFC4B05,-24,-84.9,135.5
01/08/2020 22:32:12.091,253214,AM1V310 @395030,33379,5FF838FC8203,-195.3,-96.8,89.8
01/08/2020 22:32:12.124,253246,AM1V310 @395030,33385,EE046A05C00D,126.2,138.6,352
01/08/2020 22:32:12.150,253272,AM1V310 @395030,33391,CD001DFE7E08,20.5,-48.3,217.4
01/08/2020 22:32:12.241,253363,AM1V310 @395030,33397,7301E3006E06,37.1,22.7,164.6
01/08/2020 22:32:12.300,253422,AM1V310 @395030,33404,E4FE50FF3706,-28.4,-17.6,159.1
01/08/2020 22:32:12.321,253443,AM1V310 @395030,33410,6B027F012D08,61.9,38.3,209.3
01/08/2020 22:32:12.420,253544,AM1V310 @395030,33416,20031CFBBD03,80,-125.2,95.7
01/08/2020 22:32:12.421,253544,AM1V310 @395030,33422,FF0105FDB7FA,51.1,-76.3,-135.3
01/08/2020 22:32:12.511,253634,AM1V310 @395030,33429,9A00F8FBDAF5,15.4,-103.2,-259.8
01/08/2020 22:32:12.512,253635,AM1V310 @395030,33435,56FDF0FDF9F1,-68.2,-52.8,-359.1
01/08/2020 22:32:12.811,253934,AM1V310 @395030,33441,F7FCA80050F5,-77.7,16.8,-273.6
01/08/2020 22:32:12.811,253936,AM1V310 @395030,33447,79FE0EFEAAF7,-39.1,-49.8,-213.4
01/08/2020 22:32:12.812,253938,AM1V310 @395030,33460,EAFB50FE4C00,-104.6,-43.2,7.6
01/08/2020 22:32:12.812,253938,AM1V310 @395030,33454,80015001F9FF,38.4,33.6,-0.7
01/08/2020 22:32:12.814,253939,AM1V310 @395030,33466,DEFE0E0A3C04,-29,257.4,108.4
01/08/2020 22:32:12.814,253940,AM1V310 @395030,33472,F9030402BB08,101.7,51.6,223.5
01/08/2020 22:32:12.900,254022,AM1V310 @395030,33479,44FD6FFFE706,-70,-14.5,176.7
01/08/2020 22:32:12.912,254033,AM1V310 @395030,33485,D10022028B06,20.9,54.6,167.5
01/08/2020 22:32:12.961,254083,AM1V310 @395030,33491,1600F5FFFB06,2.2,-1.1,178.7
01/08/2020 22:32:13.051,254173,AM1V310 @395030,33504,640312FBE902,86.8,-126.2,74.5
01/08/2020 22:32:13.051,254175,AM1V310 @395030,33497,1F019A033C06,28.7,92.2,159.6
01/08/2020 22:32:13.111,254233,AM1V310 @395030,33510,AB0136FC2CF9,42.7,-97,-174.8
01/08/2020 22:32:13.200,254323,AM1V310 @395030,33516,C80047FB61F4,20,-120.9,-297.5
01/08/2020 22:32:13.201,254324,AM1V310 @395030,33522,AAFDEFFDC6F1,-59.8,-52.9,-364.2
01/08/2020 22:32:13.291,254414,AM1V310 @395030,33529,7AFC1B015AF6,-90.2,28.3,-247
01/08/2020 22:32:13.350,254472,AM1V310 @395030,33535,49FDE0FC29F6,-69.5,-80,-251.9
01/08/2020 22:32:13.362,254484,AM1V310 @395030,33541,F7048904A900,127.1,116.1,16.9
01/08/2020 22:32:13.501,254624,AM1V310 @395030,33547,29FB61FE3AFF,-123.9,-41.5,-19.8
01/08/2020 22:32:13.501,254625,AM1V310 @395030,33554,D2F319FFFB06,-311.8,-23.1,178.7
01/08/2020 22:32:13.533,254655,AM1V310 @395030,33560,3307CF0BA512,184.3,302.3,477.3
01/08/2020 22:32:13.560,254682,AM1V310 @395030,33566,2CFF0CFE9A08,-21.2,-50,220.2
01/08/2020 22:32:13.621,254743,AM1V310 @395030,33572,51FFC7028305,-17.5,71.1,141.1
01/08/2020 22:32:13.651,254773,AM1V310 @395030,33579,7BFF80FF1707,-13.3,-12.8,181.5
01/08/2020 22:32:13.710,254832,AM1V310 @395030,33585,0201D403AD05,25.8,98,145.3
01/08/2020 22:32:13.800,254923,AM1V310 @395030,33591,E30277FA8704,73.9,-141.7,115.9
01/08/2020 22:32:13.801,254924,AM1V310 @395030,33597,E90291FB36FD,74.5,-113.5,-71.4
01/08/2020 22:32:13.861,254983,AM1V310 @395030,33604,D8FFDEFB13F5,-4,-105.8,-279.7
01/08/2020 22:32:13.921,255043,AM1V310 @395030,33610,EEFC22FD81F3,-78.6,-73.4,-319.9
01/08/2020 22:32:13.953,255075,AM1V310 @395030,33616,17FCDA04E1F4,-100.1,124.2,-284.7
01/08/2020 22:32:14.011,255132,AM1V310 @395030,33622,9EFD98FC6BF6,-61,-87.2,-245.3
01/08/2020 22:32:14.071,255193,AM1V310 @395030,33629,53031C046EFF,85.1,105.2,-14.6
01/08/2020 22:32:14.161,255283,AM1V310 @395030,33635,B0FBF8FC9EFE,-110.4,-77.6,-35.4
01/08/2020 22:32:14.162,255285,AM1V310 @395030,33641,F408B40A4E08,229.2,274,212.6
01/08/2020 22:32:14.221,255343,AM1V310 @395030,33647,2CFF96F8C002,-21.2,-189.8,70.4
01/08/2020 22:32:14.281,255403,AM1V310 @395030,33654,E2FCC8FFD305,-79.8,-5.6,149.1
01/08/2020 22:32:14.311,255433,AM1V310 @395030,33660,8500DA020F05,13.3,73,129.5
01/08/2020 22:32:14.371,255494,AM1V310 @395030,33666,B8FFF9FDAA07,-7.2,-51.9,196.2
01/08/2020 22:32:14.611,255734,AM1V310 @395030,33679,75019DFD4005,37.3,-61.1,134.4
01/08/2020 22:32:14.611,255735,AM1V310 @395030,33672,7000EAFE9007,11.2,-27.8,193.6
01/08/2020 22:32:14.614,255736,AM1V310 @395030,33691,1EFE66FE24F9,-48.2,-41,-175.6
01/08/2020 22:32:14.614,255736,AM1V310 @395030,33697,F2FC3AFDCCF2,-78.2,-71,-338
01/08/2020 22:32:14.611,255737,AM1V310 @395030,33685,8903CEFCD500,90.5,-81.8,21.3
01/08/2020 22:32:14.760,255883,AM1V310 @395030,33704,9CFB8D0015F5,-112.4,14.1,-279.5
01/08/2020 22:32:14.795,255917,AM1V310 @395030,33716,7F004000F9F8,12.7,6.4,-179.9
01/08/2020 22:32:14.795,255917,AM1V310 @395030,33710,7FFB6E027CF7,-115.3,62.2,-218
01/08/2020 22:32:14.795,255917,AM1V310 @395030,33722,CB01EE0038FB,45.9,23.8,-122.4
01/08/2020 22:32:14.941,256064,AM1V310 @395030,33729,5AFF64FC3106,-16.6,-92.4,158.5
01/08/2020 22:32:14.941,256064,AM1V310 @395030,33735,A1F73BF65C02,-214.3,-250.1,60.4
01/08/2020 22:32:14.975,256097,AM1V310 @395030,33741,2B0641067F0C,157.9,160.1,319.9
01/08/2020 22:32:15.030,256152,AM1V310 @395030,33747,60014FFF3508,35.2,-17.7,210.1
01/08/2020 22:32:15.091,256213,AM1V310 @395030,33754,2E0080FE3F08,4.6,-38.4,211.1
01/08/2020 22:32:15.121,256243,AM1V310 @395030,33760,80FF29FF1E07,-12.8,-21.5,182.2
01/08/2020 22:32:15.421,256544,AM1V310 @395030,33772,E8025DFA5403,74.4,-144.3,85.2
01/08/2020 22:32:15.421,256545,AM1V310 @395030,33766,2D02B802AA05,55.7,69.6,145
01/08/2020 22:32:15.421,256545,AM1V310 @395030,33779,F10152FDF4FB,49.7,-68.6,-103.6
01/08/2020 22:32:15.450,256572,AM1V310 @395030,33785,99001EFCFEF6,15.3,-99.4,-230.6
01/08/2020 22:32:15.450,256572,AM1V310 @395030,33791,4FFD06FD77F4,-68.9,-76.2,-295.3
01/08/2020 22:32:15.451,256573,AM1V310 @395030,33797,C3FB110121F6,-108.5,27.3,-252.7
01/08/2020 22:32:15.481,256603,AM1V310 @395030,33804,9BFD34FD2CF6,-61.3,-71.6,-251.6
01/08/2020 22:32:15.601,256723,AM1V310 @395030,33810,1105C703EDFE,129.7,96.7,-27.5
01/08/2020 22:32:15.601,256725,AM1V310 @395030,33816,41FAC6FBF1FD,-147.1,-108.2,-52.7
01/08/2020 22:32:15.633,256755,AM1V310 @395030,33822,3E0BA60A2504,287.8,272.6,106.1
01/08/2020 22:32:15.660,256782,AM1V310 @395030,33829,5EFEE0F67E00,-41.8,-233.6,12.6
01/08/2020 22:32:15.721,256842,AM1V310 @395030,33835,1300CB018509,1.9,45.9,243.7
01/08/2020 22:32:15.840,256963,AM1V310 @395030,33841,19012602B407,28.1,55,197.2
01/08/2020 22:32:15.841,256964,AM1V310 @395030,33847,DF00DD009B05,22.3,22.1,143.5
01/08/2020 22:32:15.876,256998,AM1V310 @395030,33854,2300F1FF9406,3.5,-1.5,168.4
01/08/2020 22:32:15.900,257022,AM1V310 @395030,33860,0702B6FF8007,51.9,-7.4,192
01/08/2020 22:32:15.991,257114,AM1V310 @395030,33866,E70212FFE702,74.3,-23.8,74.3
01/08/2020 22:32:16.022,257144,AM1V310 @395030,33872,AA02F6FD00FD,68.2,-52.2,-76.8
01/08/2020 22:32:16.112,257234,AM1V310 @395030,33885,12FF47FDC3F6,-23.8,-69.7,-236.5
01/08/2020 22:32:16.111,257234,AM1V310 @395030,33879,F7FFD2FD82F9,-0.9,-55.8,-166.2
01/08/2020 22:32:16.170,257292,AM1V310 @395030,33891,C9FC150165F6,-82.3,27.7,-245.9
01/08/2020 22:32:16.200,257322,AM1V310 @395030,33897,3DFD6500E4F4,-70.7,10.1,-284.4
01/08/2020 22:32:16.291,257413,AM1V310 @395030,33904,DBFF9D0170FA,-3.7,41.3,-142.4
01/08/2020 22:32:16.411,257533,AM1V310 @395030,33916,7C02AD04FD05,63.6,119.7,153.3
01/08/2020 22:32:16.410,257534,AM1V310 @395030,33910,8AFCA2FA5D00,-88.6,-137.4,9.3
01/08/2020 22:32:16.443,257566,AM1V310 @395030,33922,CAFD2AFF5E04,-56.6,-21.4,111.8
01/08/2020 22:32:16.740,257863,AM1V310 @395030,33929,44007EFFD904,6.8,-13,124.1
01/08/2020 22:32:16.891,258015,AM1V310 @395030,33941,1901D300BA04,28.1,21.1,121
01/08/2020 22:32:16.891,258016,AM1V310 @395030,33947,E200B4FEA705,22.6,-33.2,144.7
01/08/2020 22:32:16.891,258017,AM1V310 @395030,33935,620011018405,9.8,27.3,141.2
01/08/2020 22:32:16.892,258017,AM1V310 @395030,33954,C2FF79019A07,-6.2,37.7,194.6
01/08/2020 22:32:17.221,258343,AM1V310 @395030,33966,94020FFEFFFD,66,-49.7,-51.3
01/08/2020 22:32:17.221,258345,AM1V310 @395030,33960,2703EDFEBC03,80.7,-27.5,95.6
01/08/2020 22:32:17.221,258345,AM1V310 @395030,33972,710088FD6FFA,11.3,-63.2,-142.5
01/08/2020 22:32:17.250,258372,AM1V310 @395030,33979,39FFFBFC1BF7,-19.9,-77.3,-227.7
01/08/2020 22:32:18.540,259663,AM1V310 @395030,34179,1CFF23FE29FA,-22.8,-47.7,-149.5
01/08/2020 22:32:18.781,259906,AM1V310 @395030,34191,47FD600422F6,-69.7,112,-252.6
01/08/2020 22:32:18.780,259907,AM1V310 @395030,34185,24FEC8009AF8,-47.6,20,-189.4
01/08/2020 22:32:18.784,259908,AM1V310 @395030,34197,EF017B016FF7,49.5,37.9,-219.3
01/08/2020 22:32:18.784,259909,AM1V310 @395030,34204,570125FC66FA,34.3,-98.7,-143.4
01/08/2020 22:32:18.784,259910,AM1V310 @395030,34210,9AFDD2FCC202,-61.4,-81.4,70.6
01/08/2020 22:32:18.784,259910,AM1V310 @395030,34216,CBF99B033602,-158.9,92.3,56.6
01/08/2020 22:32:18.901,260024,AM1V310 @395030,34222,850212006405,64.5,1.8,138
01/08/2020 22:32:18.901,260025,AM1V310 @395030,34229,84FEBCFE2002,-38,-32.4,54.4
01/08/2020 22:32:18.932,260054,AM1V310 @395030,34235,5FFF96005C01,-16.1,15,34.8
01/08/2020 22:32:18.990,260112,AM1V310 @395030,34241,5100C5FE1102,8.1,-31.5,52.9
01/08/2020 22:32:19.002,260123,AM1V310 @395030,34247,5E0072FFE401,9.4,-14.2,48.4
01/08/2020 22:32:19.321,260444,AM1V310 @395030,34254,3500A8FF3402,5.3,-8.8,56.4
01/08/2020 22:32:19.321,260446,AM1V310 @395030,34266,8F008F01ED02,14.3,39.9,74.9
01/08/2020 22:32:19.321,260446,AM1V310 @395030,34260,4E003800C302,7.8,5.6,70.7
01/08/2020 22:32:19.470,260593,AM1V310 @395030,34272,F4FF44011403,-1.2,32.4,78.8
01/08/2020 22:32:19.591,260714,AM1V310 @395030,34285,B3033BFA8E04,94.7,-147.7,116.6
01/08/2020 22:32:19.591,260716,AM1V310 @395030,34279,3001CD008F04,30.4,20.5,116.7
01/08/2020 22:32:19.592,260716,AM1V310 @395030,34297,BD010E0306FE,44.5,78.2,-50.6
01/08/2020 22:32:19.591,260717,AM1V310 @395030,34291,5D010C01B600,34.9,26.8,18.2
01/08/2020 22:32:19.603,260724,AM1V310 @395030,34304,4C03D40145FB,84.4,46.8,-121.1
01/08/2020 22:32:19.603,260725,AM1V310 @395030,34310,0302D4056CFA,51.5,149.2,-142.8
01/08/2020 22:32:19.603,260725,AM1V310 @395030,34316,ED0287069FF9,74.9,167.1,-163.3
01/08/2020 22:32:19.603,260726,AM1V310 @395030,34322,3803ED0651F9,82.4,177.3,-171.1
01/08/2020 22:32:19.710,260833,AM1V310 @395030,34329,8903EC064AF8,90.5,177.2,-197.4
01/08/2020 22:32:19.741,260863,AM1V310 @395030,34335,B902CA0AB4F7,69.7,276.2,-212.4
01/08/2020 22:32:19.770,260892,AM1V310 @395030,34341,25FF970ADFF7,-21.9,271.1,-208.1
01/08/2020 22:32:19.860,260984,AM1V310 @395030,34347,64FD95FB9EFE,-66.8,-113.1,-35.4
01/08/2020 22:32:19.861,260985,AM1V310 @395030,34354,10004700DB00,1.6,7.1,21.9
01/08/2020 22:32:19.892,261014,AM1V310 @395030,34360,6CFD49001A00,-66,7.3,2.6
01/08/2020 22:32:19.981,261103,AM1V310 @395030,34366,7CFE7601A0FF,-38.8,37.4,-9.6
01/08/2020 22:32:20.011,261133,AM1V310 @395030,34372,D3FEA500FCFF,-30.1,16.5,-0.4
01/08/2020 22:32:20.041,261162,AM1V310 @395030,34379,29FF2B004500,-21.5,4.3,6.9
01/08/2020 22:32:20.100,261222,AM1V310 @395030,34385,40FF5A01F6FF,-19.2,34.6,-1
01/08/2020 22:32:20.161,261284,AM1V310 @395030,34391,50FF03020300,-17.6,51.5,0.3
01/08/2020 22:32:20.196,261318,AM1V310 @395030,34397,7BFF65021900,-13.3,61.3,2.5
01/08/2020 22:32:20.310,261433,AM1V310 @395030,34404,56FF4A02D9FF,-17,58.6,-3.9
01/08/2020 22:32:20.311,261434,AM1V310 @395030,34410,C1FF3B02B9FF,-6.3,57.1,-7.1
01/08/2020 22:32:20.342,261464,AM1V310 @395030,34416,0B006102C2FF,1.1,60.9,-6.2
01/08/2020 22:32:20.400,261522,AM1V310 @395030,34422,48001602AFFF,7.2,53.4,-8.1
01/08/2020 22:32:20.491,261614,AM1V310 @395030,34429,83006201D6FF,13.1,35.4,-4.2
01/08/2020 22:32:20.491,261616,AM1V310 @395030,34435,B500CB001900,18.1,20.3,2.5
01/08/2020 22:32:20.551,261674,AM1V310 @395030,34441,F70005006B00,24.7,0.5,10.7
01/08/2020 22:32:20.641,261763,AM1V310 @395030,34447,7F011500AD00,38.3,2.1,17.3
01/08/2020 22:32:20.670,261792,AM1V310 @395030,34454,CE0185008400,46.2,13.3,13.2
01/08/2020 22:32:20.700,261822,AM1V310 @395030,34460,D10145028500,46.5,58.1,13.3
01/08/2020 22:32:20.761,261882,AM1V310 @395030,34466,680261053800,61.6,137.7,5.6
01/08/2020 22:32:20.790,261912,AM1V310 @395030,34472,1C0272073CFF,54,190.6,-19.6
01/08/2020 22:32:20.851,261974,AM1V310 @395030,34479,2A013109A3FF,29.8,235.3,-9.3
01/08/2020 22:32:20.911,262033,AM1V310 @395030,34485,5001970986FE,33.6,245.5,-37.8
01/08/2020 22:32:20.940,262062,AM1V310 @395030,34491,C300550547FE,19.5,136.5,-44.1
01/08/2020 22:32:21.000,262122,AM1V310 @395030,34497,8E0078041CFD,14.2,114.4,-74
01/08/2020 22:32:21.120,262243,AM1V310 @395030,34504,3E00820354FC,6.2,89.8,-94
01/08/2020 22:32:21.154,262276,AM1V310 @395030,34510,E1FF9902BAFB,-3.1,66.5,-109.4
01/08/2020 22:32:21.210,262333,AM1V310 @395030,34516,A8FF9D010CFB,-8.8,41.3,-126.8
01/08/2020 22:32:21.211,262333,AM1V310 @395030,34522,40FF0F02FFFA,-19.2,52.7,-128.1
01/08/2020 22:32:21.330,262453,AM1V310 @395030,34529,AEFF5E0209FC,-8.2,60.6,-101.5
01/08/2020 22:32:21.361,262483,AM1V310 @395030,34535,3CFF41007CFE,-19.6,6.5,-38.8
01/08/2020 22:32:21.480,262603,AM1V310 @395030,34541,DDFD74FDB000,-54.7,-65.2,17.6
01/08/2020 22:32:21.841,262964,AM1V310 @395030,34554,CDFF7AFE9902,-5.1,-39,66.5
01/08/2020 22:32:21.841,262964,AM1V310 @395030,34547,FEFF50048F01,-0.2,110.4,39.9
01/08/2020 22:32:21.841,262966,AM1V310 @395030,34560,9EFF56009D02,-9.8,8.6,66.9
01/08/2020 22:32:21.857,262980,AM1V310 @395030,34572,400074002804,6.4,11.6,106.4
01/08/2020 22:32:21.857,262980,AM1V310 @395030,34566,9EFFAFFF8F02,-9.8,-8.1,65.5
01/08/2020 22:32:21.991,263113,AM1V310 @395030,34585,41006B00AB03,6.5,10.7,93.9
01/08/2020 22:32:21.990,263114,AM1V310 @395030,34579,D5FFBBFF8E04,-4.3,-6.9,116.6
01/08/2020 22:32:22.024,263145,AM1V310 @395030,34591,E40085014C04,22.8,38.9,110
01/08/2020 22:32:23.460,264583,AM1V310 @395030,34791,4B01F0FC5505,33.1,-78.4,136.5
01/08/2020 22:32:23.461,264584,AM1V310 @395030,34797,C003FCF9C901,96,-154,45.7
01/08/2020 22:32:23.492,264615,AM1V310 @395030,34804,73FEB7FE5AF7,-39.7,-32.9,-221.4
01/08/2020 22:32:23.493,264615,AM1V310 @395030,34810,C9FDFFFB8BF1,-56.7,-102.5,-370.1
01/08/2020 22:32:23.550,264672,AM1V310 @395030,34816,6CFBD4007AF3,-117.2,21.2,-320.6
01/08/2020 22:32:23.611,264734,AM1V310 @395030,34822,DCFC07FE0CF3,-80.4,-50.5,-331.6
01/08/2020 22:32:23.645,264767,AM1V310 @395030,34829,9C04D50392FB,118,98.1,-113.4
01/08/2020 22:32:23.700,264822,AM1V310 @395030,34835,55FFE8F875FB,-17.1,-181.6,-116.3
01/08/2020 22:32:23.761,264884,AM1V310 @395030,34841,930855065208,219.5,162.1,213
01/08/2020 22:32:23.794,264915,AM1V310 @395030,34847,07FEA9F22B02,-50.5,-341.5,55.5
01/08/2020 22:32:23.881,265003,AM1V310 @395030,34854,3400B9025309,5.2,69.7,238.7
01/08/2020 22:32:23.911,265033,AM1V310 @395030,34860,5C0260029808,60.4,60.8,220
01/08/2020 22:32:23.940,265062,AM1V310 @395030,34866,070148004509,26.3,7.2,237.3
01/08/2020 22:32:24.000,265123,AM1V310 @395030,34872,9F0175035005,41.5,88.5,136
01/08/2020 22:32:24.061,265184,AM1V310 @395030,34879,4C01DAFCAB05,33.2,-80.6,145.1
01/08/2020 22:32:24.151,265274,AM1V310 @395030,34885,B80341FB8A00,95.2,-121.5,13.8
01/08/2020 22:32:24.151,265274,AM1V310 @395030,34891,85FE7EFDE1F7,-37.9,-64.2,-207.9
01/08/2020 22:32:24.211,265333,AM1V310 @395030,34897,50FD25FC4DF1,-68.8,-98.7,-376.3
01/08/2020 22:32:24.241,265362,AM1V310 @395030,34904,19FB2D01C3F2,-125.5,30.1,-338.9
01/08/2020 22:32:24.300,265423,AM1V310 @395030,34910,6EFBABFE3EF3,-117,-34.1,-326.6
01/08/2020 22:32:24.361,265484,AM1V310 @395030,34916,A401E4023BF8,42,74,-198.9
01/08/2020 22:32:24.391,265513,AM1V310 @395030,34922,22FEEEFA5CFA,-47.8,-129.8,-144.4
01/08/2020 22:32:24.450,265572,AM1V310 @395030,34929,0B070700C107,180.3,0.7,198.5
01/08/2020 22:32:24.511,265634,AM1V310 @395030,34935,79FAD7EF8105,-141.5,-413.7,140.9
01/08/2020 22:32:24.544,265666,AM1V310 @395030,34941,1B056807AC0E,130.7,189.6,375.6
01/08/2020 22:32:24.600,265722,AM1V310 @395030,34947,7E0130046508,38.2,107.2,214.9
01/08/2020 22:32:24.661,265783,AM1V310 @395030,34954,91001DFF9B09,14.5,-22.7,245.9
01/08/2020 22:32:24.690,265812,AM1V310 @395030,34960,35002BFEAC06,5.3,-46.9,170.8
01/08/2020 22:32:24.750,265872,AM1V310 @395030,34966,66012A015A06,35.8,29.8,162.6
01/08/2020 22:32:24.811,265934,AM1V310 @395030,34972,2D035BF87700,81.3,-195.7,11.9
01/08/2020 22:32:24.870,265992,AM1V310 @395030,34979,94FD8BFE87F8,-62,-37.3,-191.3
01/08/2020 22:32:24.900,266022,AM1V310 @395030,34985,B1FC0FFD34F2,-84.7,-75.3,-353.2
01/08/2020 22:32:24.961,266083,AM1V310 @395030,34991,80FBF8FF05F5,-115.2,-0.8,-281.1
01/08/2020 22:32:24.993,266115,AM1V310 @395030,34997,C9F9070048F4,-159.1,0.7,-300
01/08/2020 22:32:25.081,266204,AM1V310 @395030,35004,D802230045F8,72.8,3.5,-197.9
01/08/2020 22:32:25.111,266233,AM1V310 @395030,35010,3E008AFC51F8,6.2,-88.6,-196.7
01/08/2020 22:32:25.140,266262,AM1V310 @395030,35016,31013A037605,30.5,82.6,139.8
01/08/2020 22:32:25.201,266323,AM1V310 @395030,35022,C2FC1CEE4301,-83,-458,32.3
